address,symbol,name,chain,ath,price_roc,volume_roc,holder_roc,holder_decay_roc,max_holders,cluster_id,rank,label
UXM1gBHu1knPsuXA2WkyfQp5oHDVkxaKJADLvX7jS2d,UXM,Universal X Money,solana,6153455.09757,126113.64786604168,10995.518002388562,29.104166666666668,1.0462375339981869,2786.0,5,3,Slow Grinder
HaUXAdAWWUkb2WTmh8z1TdaEmZkYjnQnmC6tHUdTAHvi,KIMCHI,Kimchi,solana,4972816.8678,974563.37356,4572843.164470573,1288.4,-3.0526315789473686,8789.0,4,4,Average
GctXduHnBNzg3uc91EXfCHqm73rNyRAFvxF1BFEDpump,SHRIMP,Shrimp Wilde,solana,5606627.1233,5506627.1233,318525.337478547,32.0,-7.1257861635220126,1209.0,0,1,Pump-Dump
5PcE6pcaAdxUTYDf2kqrjjSKKtLwsxPQWamEmqGd7Zib,GROKEN,AI MEME TOKEN,solana,21145297.6411,362849.95932931034,39963.7962613998,457.9655172413793,-3.3859250851305336,27888.0,1,0,Organic Runner
AVF9F4C4j8b1Kh4BmNHqybDaHgnZpJ7W7yLvL7hUpump,LOBSTAR,Lobstar,solana,14717580.8586,442956.99571515154,840535.4692927393,329.5151515151515,1.451063829787234,13216.0,4,4,Average
AWpD39myXc7emw5M9cMCofkbo92x5FKWdGHWYpZFdoge,KIMCHI,Kimchicoin,solana,3969042.4259,168219.23590869567,466265.3261194181,176.7391304347826,-0.5575396825396826,5027.0,4,4,Average
4oERTdtSCns3Zrxv2HJ8fw6Y6rticaRcu8GVGTgXpump,Tastecoin,Tastecoin,solana,1796849.6844,99814.68731764705,184776.28618183327,77.47058823529412,-0.20609884332281808,2591.0,4,4,Average
8HGer4vRWZMu5MUYU7ACPb4uanKgBewaXJZscLagpump,Gizmo,Gizmo,solana,677208.2413,10307.290023214286,46129.64990534946,14.017857142857142,-0.33517089305402425,1615.0,5,3,Slow Grinder
EzcTih5Jvc3Hr2qubECdF5ZFAT5cSUv6jZ4M8VM5uvUD,SKELD,Amongus Skeld,solana,452453940.0,2056154.2727272727,31045.009364830727,35.945454545454545,-5.7111913357400725,61099.0,1,0,Organic Runner
GDmSzyg3F3CqgusT4CcxhjaKKfaucN98L4EUePeqpump,PETAH,ピータさん,solana,1206813.2612,22588.025738775512,137462.51082672176,56.816326530612244,-0.6254767353165522,3050.0,5,3,Slow Grinder
EKwF2HD6X4rHHr4322EJeK9QBGkqhpHZQSanSUmWkecG,BIGTROUT,The Big Trout,solana,7458324.09149,210237.83118542857,513002.85072278255,274.1714285714286,-2.838957055214724,12974.0,4,4,Average
61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,COPPERINU,copper inu,solana,17804540.7103,885227.0355149999,1820606.4732889323,494.4,-1.4188311688311688,11930.0,4,4,Average
AjjRMozsBb4RBQZZL2G1dCPpwghVZkbmhnkjdfySpump,GME,GameStop Coin,solana,4312057.7422,4212057.7422,85315.15985739,0.0,-0.2151238591916558,227.0,0,1,Pump-Dump
4FoKkvjz2VUtjJ3k7X5SQs7aBnk4hkkyDsFKZsDGpump,ELOB,Elob Musker,solana,6430443.7358,6330443.7358,335514.64282753,1490.0,-4.254498714652956,3822.0,4,4,Average
AEcgrKywgyVkQo7koRnrYjCwRKFA2wxpWsqUk8eSpump,Horse,The Horse,solana,10002094.8305,4951047.41525,236292.795153365,71.0,-1.4197218710493047,1364.0,4,4,Average
2wP76beSJ8NB8bgFEkZkQCGtWErxqkxTYEGjx9jYpump,BOOTSTRAP,Bootstrap,solana,962162.4396,1928.7750326621924,3499.105051835428,0.5995525727069351,-0.1618320610687023,648.0,5,3,Slow Grinder
4j8iBw5REwPjDLGuSgwFc3pfSQ6vVic1RraQQzg4pump,Trumpstein,Trumpstein Files,solana,4101689.05259,4001689.05259,162240.9662218,0.0,-2.0277349768875195,1387.0,0,1,Pump-Dump
25E8X8fPnT9AdU1nA78snybnzVxkDvv5rK663Ngrpump,GAS,GAS,solana,1156614.4807,45939.76003043478,191951.45682384114,29.956521739130434,-0.7492507492507493,2336.0,5,3,Slow Grinder
y3bqe3vHYQzkpRYD12oWpQkaYGGCjE1Jnu6zFrYpump,TRUMP47,Too Much Winning,solana,8484231.8289,8384231.8289,423103.47232282,111.0,-1.6055488540410132,1481.0,4,4,Average
D7J3RWmrhHuLdiCJVuTh9bd863nnzDSR7fJwXFPxpump,El Trumpo,Donaldo El Trumpo,solana,9447371.3357,1038596.8150777777,117211.76595197555,17.333333333333332,-1.4126778783958602,1302.0,0,1,Pump-Dump
GVxxcKzLE9AK5HhmDBMYnzD6jTvSYuG9LEY2wJUdpump,T1,Trump Mobile,solana,3869187.9026,3769187.9026,125677.10554413,0.0,-1.6238767650834403,4319.0,0,1,Pump-Dump
GB1o16CBhZHJopR24fdzVYhDpCmwtx34tprsFwFmpump,TRUMP47,Too Much Winning,solana,15438270.6518,2556378.4419666664,306373.6637364034,1109.8333333333333,-10.78984238178634,8177.0,4,4,Average
H6qnGp5anYgMJYAaPXKSqKVYa6mKDrn1ruAeK5Dmbonk,SERIOUS,Serious Coin,solana,2937162.3212,12443.694391228071,14253.089842637024,3.206140350877193,1.253822629969419,2533.0,5,3,Slow Grinder
inxKXw9V2NDZE7hDijzpJaKKUb97NEPJDTCEEiYg4yY,Infinex,INX,solana,664699.3309,188233.11029999997,232072.1848476533,51.333333333333336,0.1184931506849315,353.0,4,4,Average
6ydMmFRaNt4AHBjgvSogbBvcxnTrX3QzUe2AEzVppump,Pippkin,Pippkin The Horse,solana,4833051.4285,24025.641769035534,39648.801110722074,19.426395939086294,-1.5024752475247525,3977.0,5,3,Slow Grinder
7tNviT7hyPL8ZBxd68rMZ12TMDyUXmeSpHQruzLepump,BRITAIN,Restore Britain,solana,2090057.6361,18426.459593518517,26183.487509004022,11.101851851851851,-0.36182902584493043,1555.0,5,3,Slow Grinder
4nURS6qxY9bCEhramG2VZfnphJZyzis5EE86w5qLpump,NoLimit,NoLimitGains,solana,2099374.1957,11107.634420555556,69592.92325632086,18.955555555555556,-0.9653259361997226,5611.0,5,3,Slow Grinder
2VL7wHM8zkSzKQqKrzLAu3ahtThmTNXEaEbCPBEqpump,ORA,OpenClaw root access,solana,5894909.2238,5794909.2238,231091.20390516001,15.0,-10.097345132743364,6942.0,0,1,Pump-Dump
HCnKuRDvhufBcFRW8qLpXmqWB3592AMVerV2C9zCpump,DonTrump,El Don Trump,solana,4576000.6059,4476000.6059,212635.36052873,-1.0,-12.520547945205479,965.0,0,1,Pump-Dump
2qEN1auRh6tysp5ZQT1jwMwD4rbTKT6J7EhRi2hqpump,GME,GameStop Coin,solana,45624139.3439,45524139.3439,410837.96299757,0.0,-1.5200501253132832,2293.0,0,1,Pump-Dump
oBeMrKMEqaLN8hYeuTiHDx91MXTP5zrsuKnhS2Spump,automaton,The Automaton,solana,1949930.686,39360.22736170213,181817.03834641265,57.361702127659576,-1.1629098360655739,2724.0,4,4,Average
49FrH5NuPtA67FrnGS1omCy5c85LvbGUrM2ujznepump,GameStop,Final Stop GameStop,solana,6610391.397,6510391.397,51591.63461413,0.0,-2.453055141579732,1808.0,0,1,Pump-Dump
GHXwEFxKNcz7FLgFvYRi1ZAwvKKALdRVUJ8M3Aszmoon,WAR,Western Asset Reserves,solana,13960804.5394,16986.280072794118,18066.747965144383,22.17156862745098,2.0245499181669393,19967.0,1,0,Organic Runner
8eCAvyfT8mdXR2adGtnr4gnu88vu1c6nu7rPY8Bwpump,ONE,ONE PIECE UNIVERSE,solana,57019367.1651,14229841.791275,262486.12421709497,1709.25,-11.103734439834025,8267.0,4,4,Average
FGiXuZTn46bA1BeMoY4dtF2txqn3aHgCohtM78vjtAq,MOSS,Moss Y. Gravel,solana,1917380.02549,1817380.02549,4112188.26851783,0.0,-1.261608154020385,3559.0,0,1,Pump-Dump
0xa53887f7e7c1bf5010b8627f1c1ba94fe7a5d6e0,RNBW,Rainbow,base,21300142.8063,883339.2835958333,5985.014877521667,1156.0833333333333,0.0025974025974025974,63981.0,1,0,Organic Runner
4YoPNWJVPeUZqxK9aQPzRCzEq2Q2LCbfpHvniRrV9MyK,HAM,Hamiboom,solana,130688347.5858,562880.8085594828,16019.884777786992,35.78879310344828,-9.694736842105263,31517.0,1,0,Organic Runner
8jiVXftnn2ZG6bugK7HAH5j2G3D6TpsG521gqsWwpump,AUTISM,Autism Coin,solana,4289564.7067,22050.34056157895,92100.66932073816,46.16842105263158,-3.5007215007215007,9218.0,5,3,Slow Grinder
E4vqY66ytQr8EHvybfYx3qYT89GPB64DVAs8vzhG1egg,EGG,Mutable Egg,solana,8023578.4256,293465.8676148148,49839.821266297215,68.03703703703704,-0.6080870917573873,2183.0,1,0,Organic Runner
GB8KtQfMChhYrCYtd5PoAB42kAdkHnuyAincSSmFpump,PIGEON,Pigeon Doctor,solana,4628834.3839,83867.30340555555,154936.23253183163,67.07407407407408,1.455737704918033,6981.0,4,4,Average
DyXdJSn99qWnuxrT6Y9WRkPnhizT9m4XEDzTBgNGpump,GME,GameStop Coin,solana,11894375.671,11794375.671,113461.3409516,0.0,-2.284232365145228,1182.0,0,1,Pump-Dump
2QKrBtNECja4cJygxA7igwqxahs93GNmuQ2We2stpump,MACMINI,Mac mini,solana,6269113.5176,35252.07724342857,71548.6955506437,11.64,-1.0285343709468222,2302.0,5,3,Slow Grinder
AWGCDT2gd8JadbYbYyZy1iKxfWokPNgrEQoU24zUpump,Clude,CLUDE,solana,3164185.9145,1021395.3048333334,1105934.661242322,520.6666666666666,0.003432494279176201,3711.0,4,4,Average
E2HNWS5L6gwmtC9SZPpRq6Yp3V5gzotFrL3dAEP2pump,BUCKARU,BUCKARU,solana,574686.7661,10788.335593181819,112485.24437913718,-12.045454545454545,-0.5394622723330442,1811.0,5,3,Slow Grinder
8qnigEij67UBLjMgbZFDnGkkdwhSkoWCKquETq4qpump,GameStop,Final Stop GameStop,solana,9020377.6662,8920377.6662,68441.72919041,0.0,-7.131944444444445,1093.0,0,1,Pump-Dump
h11bCiMTybZsStCDaeuTrH3DqraJrn5w9F9AKDaAADR,ADR,American Dollar Reserve,solana,15816581.2315,22293.023023404254,7080.173034633864,16.919148936170213,-6.173846153846154,14748.0,1,0,Organic Runner
H4F6SXc3ss82ZABZopieaBdj3qQsJJpWj5PTDz4Tpump,GameStop,Final Stop GameStop,solana,12037634.7738,11937634.7738,348613.088975522,0.0,-1.371280724450194,3138.0,0,1,Pump-Dump
5yC9BM8KUsJTPbWPLfA2N8qH1s9V8DQ3Vcw1G6Jdpump,AgenC,AgenC,solana,4286565.06196,465173.89577333326,844802.0953092315,263.6666666666667,-1.7393867924528301,4235.0,4,4,Average
739dnZEG4yaBWFsY8L8ZwrfhGG6dhtCSercW8Umspump,CLAW,clawpump.tech,solana,4463725.6823,4363725.6823,2100915.31763023,0.0,-0.860302677532014,1629.0,0,1,Pump-Dump
7CWLxXfjRZ8WP8HVWBSHoti9pVP9FfN5UwZ71JyXpump,Limited,Limited Coin,solana,1678972.5378,87720.69654444445,73404.8553047128,56.611111111111114,-0.6128625472887768,1584.0,5,3,Slow Grinder
HHf2VfXSPUVqQth6tXypfdUX2vawCiVKfkbAX4CJpump,MAXIS,Axis,solana,807514.1525,1721.4456265206811,7345.428293679744,-0.6155717761557178,-0.12215909090909091,1336.0,5,3,Slow Grinder
4PJLAHpXNRRaGooncS9kJaVncgVKefVqTZTt59iupump,SHRIMP,Shrimp Wilde,solana,1771208.8841,1671208.8841,712658.13765766,0.0,-5.518324607329843,2181.0,0,1,Pump-Dump
H7noGdq7WnvbfdgnZzwYtRdZFCADe5rivUjuiofKpump,RETURN,Return to traditions,solana,953219.4467,25855.13474848485,70546.92654927056,25.303030303030305,-1.160621761658031,1524.0,5,3,Slow Grinder
AX9D7Nqtu3enaeL4ELxoagsNV7AyEQEhK2ziwiyJpump,PMPR,PmprBot,solana,965033.9939,36043.08307916667,127143.53125541746,123.70833333333333,-1.9056152927120669,3026.0,4,4,Average
EoP9nKZMtTFTWVjkJVJEQQXAgWoFZwgVgoKspkrVpump,Chud,The Life of a Chud,solana,1230267.5517,12285.516866304348,50740.78507156628,11.826086956521738,0.1495798319327731,1664.0,5,3,Slow Grinder
USRX8A1BNVzPSWt9tXA1ZjeMWWnpsWktdhueCBDZAjS,USRX,United States RX,solana,7409204.02298,162426.7560662222,20258.83402806486,44.28888888888889,0.07426597582037997,2138.0,1,0,Organic Runner
8qMFktkVQrkWVaCV1RayyXhsVYQrT7k34MU5GYGJpump,PunchBF,Punch Best Friends,solana,1181313.6376,1081313.6376,1920643.11807977,658.0,-1.3217893217893217,1491.0,4,4,Average
Duxeg8HrG89Dq95oyiydrnFd8irZhjApGZu8PYrEpump,DATACLAW,DataClaw,solana,1559121.1771,145912.11771,378768.7227292101,269.3,-1.2123368920521946,3277.0,4,4,Average
BVdMM5Fd7MxcTExnokXZzmCtiLvd2Es5zZQqRLNmrzSy,ROSCLAW,RosClaw,solana,1289466.3412,20160.44646101695,67470.21410526581,18.88135593220339,-0.8026159334126041,1394.0,5,3,Slow Grinder
21CnrFRqvEVkQZUTFmTXjcsJTLZhRY51ohoaCPwRpump,DOG,The Crypto Dog,solana,1930510.5603,13459.636472794118,91920.12495054552,20.683823529411764,-1.037910699241786,7384.0,5,3,Slow Grinder
7nePAcJhg88s1KFJptgaBvzYgHaUDzddgU65Etvtpump,NIRE,NotInRetardEducation,solana,4558926.4457,171497.17098846153,1197607.0836883401,265.15384615384613,-8.013546798029557,8602.0,4,4,Average
2akXpuyFXAVN5YofZpZMfBp2Vxognpmv9NooBMuHpump,ELON,Elon Coin,solana,11001786.4142,2180357.28284,6274716.714939362,2941.6,-1.0791610284167794,19640.0,4,4,Average
EXrBNZPC9z8pGgTJFPLRJqvEVoqaPteQMkSgRQfWpump,Punch-ku, Punch-kun パンチくん,solana,1308010.619,241602.1238,88520.95248013339,862.6,-5.2342342342342345,4446.0,4,4,Average
CjCi8UzLTTRZEbap3VYggkggY97n2DicmSc1vrsJpump,MMC,Mac Mini Club,solana,4154780.9991,4054780.9991,94821.81136076,0.0,-1.4625,838.0,0,1,Pump-Dump
3o28iKESnNvi7xQcPTxg9aczjzqZN6BzugJFMRHYpump,DARWIN,IKEA Monkey,solana,929983.5775,31922.44528846154,67703.75563325439,21.076923076923077,-0.5349143610013175,1673.0,5,3,Slow Grinder
FWoGYRhR6YagBSqncPSdn43GHNikSPw1ggrGzyM3H5rE,COW,PerpetualCow.hl,solana,4471112.2592,85708.08351372549,36358.8123529492,37.588235294117645,-0.18396946564885497,1989.0,5,3,Slow Grinder
9rkLxgCAZwG8ksY3FccZpD9qzWa6nxwUqTTWTdoKpump,BLOB,Albino Lobster Wilde,solana,6363525.2237,1565881.305925,359384.31908072246,52.5,-2.4921671018276763,2442.0,4,4,Average
5QNERsio99pRz87AWZo8WUiXrVrriGWryyxNHUC3bbR6,USAOIL,TRUMP OIL,solana,276986.9281,35397.38562,2122052.021648089,873.4,-185.30769230769232,4835.0,2,5,Flash Crash
9MS4ptpnnJhBsWYShPw1tP1ykAmwEmkPXP9aLVpwpump,Slurmit,Slurmit The Frog,solana,1317547.6171,34787.07477428571,143102.52226053627,72.37142857142857,-1.6319702602230484,2539.0,4,4,Average
0xe8697880a464ac5b6de1f15e0187055e6d6731c4,Alfred,Alfred,base,548780.72,13599.415757575756,88047.03489619802,0.0,0.0,0.0,3,2,Average
LWPihkg8SWDiAzG5TXAsgQuJeSZ3cXem1VStNX8PLAY,CAPYSIM,Capybara Simulator Playcoin,solana,603421.1588,16780.705293333333,82710.9818379698,51.03333333333333,-0.5318627450980392,1805.0,5,3,Slow Grinder
BtASu8q6NU6gs1n4pEdD89c71FLRJHx6oak15y8Fpump,AXIOMGATE,AXIOMGATE,solana,2226629.7483,212662.97483000002,115774.069257858,31.7,-1.6536912751677852,1409.0,4,4,Average
f8MdBm3vfXfMjobVq58Fe5hsjcC8iBfCrZST2FRbcjY,AgenC,AgenC,solana,389130.7282,57826.14564,2321066.002144343,841.0,-7.397905759162303,4465.0,4,4,Average
BhFhSiozXfoRCxq2DsCH55QaJ4kyY4ia3epfSPFEpump,JaneStreet,Jane Street,solana,129147546.8349,9217681.916778572,118702.90448540049,141.64285714285714,-4.073871409028728,3188.0,1,0,Organic Runner
HyLXondhNhGkvWPXr8z4EPSgZNRRs4j8BHdyqMdVpump,MOLT,Monkey Cult,solana,8528006.8629,11656.994277869986,3487.2055029780854,7.623789764868603,0.92578125,6013.0,5,3,Slow Grinder
4btUt5tQrN9MSfiHzZMdHf2ognjQZrWErjSJ9aiApump,SINGULARITY,The Singularity,solana,941712.5697,1315.17589015625,6851.548827217446,0.4703125,-0.1848101265822785,990.0,5,3,Slow Grinder
412zDygnwP9DzitnQVgRKUFFTDmrYScFch6P2k39pump,JELLYBEAN,Jellybean,solana,6981527.1554,18449.134464879357,26117.930415114533,12.959785522788204,0.012453300124533,7369.0,5,3,Slow Grinder
nn944oFMxsHg9AnEuBHWxtBpGjRX3DRxx86PseuDrPJ,Valeo,Valeo,solana,1853601.8822,3352.96726998088,4370.03415216403,0.6462715105162524,0.22328548644338117,791.0,5,3,Slow Grinder
FYefkNfSDDgph16nz3CLYQU6LDgeUe2716MzQ9kfpump,JellyAura,Jellybean Aura,solana,792692.6009,692692.6009,1745006.2414000803,475.0,-1.08731241473397,1139.0,4,4,Average
tiZt3pcUPpXoJeqNqPYENpzuX4eGMvrQMW372JQpump,nextape,nextape,solana,1891581.7648,6308.386495774648,26610.63460175785,17.774647887323944,-6.722617354196301,5107.0,5,3,Slow Grinder
J8PSdNP3QewKq2Z1JJJFDMaqF7KcaiJhR7gbr5KZpump,TRIPLET,Tung Tung Tung Sahur,solana,3368517.1026,5986.295059706959,34144.81486250222,6.972527472527473,-0.09785932721712538,4631.0,5,3,Slow Grinder
v8ic5ww8fy6ejkq4Cr5CVpYnstaXjMsRGJZSWn5SS1t,Pombon,Pombon,solana,1225669.6358,375223.21193333337,1115583.5421003366,330.3333333333333,-1.0632911392405062,3793.0,4,4,Average
CCgH8T82ABC7Krg4bR4Jj2yotiDQdzk3yg6GLLUApump,LOLO,Elote,solana,650185.9578,1528.2943272222221,1660.9872446287043,0.9361111111111111,0.45454545454545453,909.0,5,3,Slow Grinder
FkQFtZRD2iBCwcPSUkNASWJSAdjbJ92Q1GVomd5Gpump,TRUMP2,CAN’T STOP WINNING,solana,5407729.8213,5307729.8213,1622007.81713035,303.0,-1.9237170596393898,1884.0,4,4,Average
66wLeScYnuTQKaNDMSpcH8uA8qqJVecPn2QMVhGLpump,punchwif,punchwifhat,solana,3885650.0564,3785650.0564,312365.15061234,1395.0,-4.253036437246964,2188.0,4,4,Average
F6Vyxf5c1aMEQDqTHiCzY367wwwtHuMCk7W64ekopump,PUP,Dog In Sock,solana,864670.8428,1816.3202916864607,3891.5173147851033,2.812351543942993,-0.29133858267716534,1269.0,5,3,Slow Grinder
